Kyle Chapman,Singapore,LithuaniaRegion1,3
Sally Juarez,French Southern Territories,Heard Island and McDonald IslandsRegion3,4
Michael Deleon,Bermuda,Trinidad and TobagoRegion1,2
Bryan Olson,Cote d'Ivoire,AzerbaijanRegion3,4
Kimberly Stokes,Cambodia,QatarRegion1,2
Andrea Johnson,Portugal,MongoliaRegion3,2
Lauren Ryan MD,Switzerland,ArubaRegion2,2
Carolyn Patel,Canada,French Southern TerritoriesRegion3,4
Angela Wilson,French Southern Territories,SamoaRegion3,5
Christine Garcia,Northern Mariana Islands,Cape VerdeRegion1,1
Laurie Barrera,Somalia,Sri LankaRegion2,2
Felicia Lee,Hungary,MauritiusRegion5,5
